user_id,item_list
6489,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
7247,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
2250,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
3690,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
1821,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
6946,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
3550,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
4902,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
6048,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
1706,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
5895,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
6661,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
853,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
5387,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
334,25953 20804 2379 13197 6429 9577 14866 19020 177 2789
3408,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
344,25953 15672 13197 6429 9577 14866 19020 177 2789 8984
867,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1053,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
1859,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
2391,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
7594,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
278,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
1096,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
6210,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
2132,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
4472,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
208,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
1873,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2702,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
561,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6234,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
3984,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
1179,25953 2618 23217 24283 25200 25670 1928 3550 24655 20479
2496,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3222,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
5905,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
4165,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
4650,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
1202,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
1646,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
560,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
3173,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
4982,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
222,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
405,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1314,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
1658,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
1883,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
2248,25953 19938 6429 9577 14866 19020 177 2789 8984 8300
2270,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2407,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
2819,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
3078,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
3437,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
4551,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
4638,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
4726,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
4837,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
4870,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
5083,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
6404,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
7410,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
6698,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3553,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
6337,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
7376,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3948,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
5611,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
6749,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
7290,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
3141,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
5829,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
4192,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
5156,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
5196,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
6296,25953 15672 13197 6429 9577 14866 19020 177 2789 8984
3655,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6984,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
7012,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
7735,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
4669,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
7251,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
923,25953 6279 8984 8300 8346 9138 22437 2618 12520 16708
1668,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
4158,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
7123,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
3970,25953 19938 6429 9577 14866 19020 177 2789 8984 8300
419,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
504,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
1795,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
1890,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
2377,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
2614,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
2624,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
3083,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3860,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
4682,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
4684,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
6469,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
6679,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
6704,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
7393,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
483,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
988,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
1682,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
3134,25953 20804 2379 13197 6429 9577 14866 19020 177 2789
6378,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
6829,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
6892,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
7474,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
7811,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
5282,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
7440,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
4583,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
1063,25953 12520 24283 25200 25670 1928 3550 24655 20479 10405
6870,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
7863,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
2915,25953 20804 2379 13197 6429 9577 14866 19020 177 2789
597,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1353,25953 15672 13197 6429 9577 14866 19020 177 2789 8984
1845,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
5919,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
6450,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
7433,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
4197,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
6236,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
7297,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
1489,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
3217,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3457,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6807,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
376,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
847,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
2369,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
3232,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
5762,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
5774,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
1876,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
4600,25953 12520 24283 25200 25670 1928 3550 24655 20479 10405
3142,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
82,25953 1846 9577 14866 19020 177 2789 8984 8300 8346
1572,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
6784,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
3335,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
5729,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
1153,25953 19938 6429 9577 14866 19020 177 2789 8984 8300
896,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
2580,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
2344,25953 20804 2379 13197 6429 9577 14866 19020 177 2789
7522,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
2543,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
7334,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
121,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
2158,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
2479,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
3548,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
5151,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
5262,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
6951,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6985,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
4457,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
5076,25953 6199 14866 19020 177 2789 8984 8300 8346 9138
7274,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
5467,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
5985,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6834,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
2288,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
2749,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
2824,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
6323,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
6363,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
5480,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1466,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
2898,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
4231,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
4272,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
4290,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
123,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
3716,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
6534,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
7535,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
7936,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
7102,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
155,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
888,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
317,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
2099,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
4055,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
4182,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
4463,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
4544,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
4800,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
5551,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
5634,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6551,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
6610,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
6756,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
6957,25953 471 2789 8984 8300 8346 9138 22437 2618 12520
176,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
626,25953 19940 13459 16310 20804 15672 19938 1846 6199 8410
926,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
1112,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
5462,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6017,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
6019,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
7626,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
5940,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
7260,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
2421,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
5857,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
3598,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
4915,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6606,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
6791,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
85,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
1881,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
3600,25953 1965 1928 3550 24655 20479 10405 2379 13197 6429
5698,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
1356,25953 1965 1928 3550 24655 20479 10405 2379 13197 6429
1785,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
86,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
968,25953 1846 9577 14866 19020 177 2789 8984 8300 8346
3555,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
781,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
5274,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
5290,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
116,25953 15672 13197 6429 9577 14866 19020 177 2789 8984
2339,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3932,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
6638,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
7171,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2477,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2924,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
316,25953 15672 13197 6429 9577 14866 19020 177 2789 8984
1567,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1820,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
5581,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
2625,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2994,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3536,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
3827,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
4032,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
4495,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
6788,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
3706,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
6249,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
108,25953 19938 6429 9577 14866 19020 177 2789 8984 8300
1035,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
4392,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
5484,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
5652,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
7568,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
2642,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2646,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
4206,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
5386,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
6773,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6800,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
7268,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1191,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
2005,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
3029,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
5518,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
5586,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
2261,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
3120,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
199,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
1113,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
1709,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
3393,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
4909,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
4966,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6214,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
1661,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
4988,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
5549,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1245,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2165,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
3048,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3146,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
3686,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
4897,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6889,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
7348,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
2131,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
2901,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2972,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3913,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
4578,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
4838,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
5202,25953 20804 2379 13197 6429 9577 14866 19020 177 2789
182,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
432,25953 6199 14866 19020 177 2789 8984 8300 8346 9138
1367,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2087,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
3792,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
5207,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
6695,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
7856,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1955,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3990,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
5429,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
7330,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
7708,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
884,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
6637,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1477,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
3399,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3674,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3707,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
7649,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
6685,25953 19938 6429 9577 14866 19020 177 2789 8984 8300
